,area,cfmDate,route,contractCnt
158,부산,2020-04-07,해외입국,3
159,부산,2020-04-06,해외입국,2
160,부산,2020-03-31,해외입국,21
161,부산,2020-03-31,해외입국,8
162,부산,2020-03-31,해외입국,4
163,부산,2020-03-30,해외입국,2
164,부산,2020-03-29,해외입국,1
165,부산,2020-03-28,해외입국,1
166,부산,2020-03-28,해외입국,1
167,부산,2020-03-28,해외입국,18
168,부산,2020-03-27,해외입국,1
169,부산,2020-03-26,해외입국,2
170,부산,2020-03-25,해외입국,3
171,부산,2020-03-24,해외입국,8
172,부산,2020-03-22,접촉자,0
173,부산,2020-03-22,접촉자,1
174,부산,2020-04-27,해외입국,6
175,부산,2020-03-18,해외입국,5
176,부산,2020-03-18,해외입국,4
177,부산,2020-03-17,해외입국,11
178,부산,2020-03-15,접촉자,4
179,부산,2020-03-14,접촉자,1
180,부산,2020-03-14,접촉자,5
181,부산,2020-03-13,접촉자,0
182,부산,2020-03-13,기타,11
183,부산,2020-03-13,접촉자,6
184,부산,2020-03-13,청도,24
185,부산,2020-03-12,접촉자,24
186,부산,2020-03-11,접촉자,0
187,부산,2020-03-11,접촉자,2
188,부산,2020-03-10,해외입국,4
189,부산,2020-03-10,접촉자,4
190,부산,2020-03-07,온천교회,0
191,부산,2020-03-06,대구,14
192,부산,2020-03-06,접촉자,5
193,부산,2020-03-06,기타,15
194,부산,2020-03-05,접촉자,1
195,부산,2020-03-04,신천지,5
196,부산,2020-03-03,접촉자,3
197,부산,2020-03-03,접촉자,2
198,부산,2020-03-03,접촉자,1
199,부산,2020-03-02,온천교회,0
200,부산,2020-03-01,접촉자,0
201,부산,2020-03-01,대구,13
202,부산,2020-03-01,대구,3
203,부산,2020-02-29,접촉자,0
204,부산,2020-02-29,대구,30
205,부산,2020-02-29,기타,10
206,부산,2020-02-29,대구,1
207,부산,2020-02-29,접촉자,8
208,부산,2020-02-28,기타,1
209,부산,2020-02-28,접촉자,3
210,부산,2020-02-28,대구,0
211,부산,2020-02-28,온천교회,2
212,부산,2020-02-28,접촉자,2
213,부산,2020-02-27,대구,5
214,부산,2020-02-27,접촉자,1
215,부산,2020-02-27,온천교회,3
216,부산,2020-02-27,접촉자,2
217,부산,2020-02-27,접촉자,3
218,부산,2020-02-27,접촉자,10
219,부산,2020-02-26,접촉자,2
220,부산,2020-02-26,대구,71
221,부산,2020-02-26,접촉자,11
222,부산,2020-02-26,온천교회,18
223,부산,2020-02-26,접촉자,27
224,부산,2020-02-25,온천교회,2
225,부산,2020-02-25,접촉자,40
226,부산,2020-02-25,대구,30
227,부산,2020-02-25,접촉자,4
228,부산,2020-02-25,접촉자,0
229,부산,2020-02-25,기타,11
230,부산,2020-02-25,온천교회,2
231,부산,2020-02-25,온천교회,1
232,부산,2020-02-25,기타,10
233,부산,2020-02-25,접촉자,27
234,부산,2020-02-25,접촉자,0
235,부산,2020-02-24,온천교회,0
236,부산,2020-02-24,접촉자,7
237,부산,2020-02-24,접촉자,2
238,부산,2020-02-24,온천교회,3
239,부산,2020-02-24,접촉자,9
240,부산,2020-02-24,접촉자,159
241,부산,2020-02-23,온천교회,0
242,부산,2020-02-23,온천교회,19
243,부산,2020-02-23,온천교회,19
244,부산,2020-02-23,온천교회,3
245,부산,2020-02-23,온천교회,25
246,부산,2020-02-23,온천교회,0
247,부산,2020-02-23,온천교회,5
248,부산,2020-02-23,온천교회,3
249,부산,2020-02-23,온천교회,21
250,부산,2020-02-23,기타,28
251,부산,2020-02-23,접촉자,8
252,부산,2020-02-23,대구,10
253,부산,2020-02-23,온천교회,7
254,부산,2020-02-23,접촉자,9
255,부산,2020-02-23,신천지,2
256,부산,2020-02-23,온천교회,1
257,부산,2020-02-23,온천교회,19
258,부산,2020-02-23,온천교회,9
259,부산,2020-02-23,접촉자,22
260,부산,2020-02-23,온천교회,16
261,부산,2020-02-23,대구,37
262,부산,2020-02-23,청도,1
263,부산,2020-02-22,온천교회,19
264,부산,2020-02-22,온천교회,32
265,부산,2020-02-22,온천교회,27
266,부산,2020-02-22,대구,15
267,부산,2020-02-23,신천지,306
268,부산,2020-02-22,온천교회,22
269,부산,2020-02-22,온천교회,19
270,부산,2020-02-22,온천교회,8
271,부산,2020-02-22,온천교회,28
272,부산,2020-02-22,신천지,484
273,부산,2020-02-22,접촉자,0
274,부산,2020-02-22,접촉자,14
275,부산,2020-02-22,신천지,8
276,부산,2020-02-22,대구,16
277,부산,2020-02-21,접촉자,131
278,부산,2020-02-21,온천교회,"1,114"
